"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"118","25975","planetplanet1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"119","25975","planetplanet1","female","wt",2013-07-27,2013-09-20,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",55,"24B-Gal4","HLH106","shRNA/GAL4"
"120","25975","planetplanet1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"121","25975","planetplanet1","male","sb",2013-07-27,2013-09-13,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",48,"24B-Gal4","HLH106","shRNA/Tm3"
"122","25975","planetplanet1","female","sb",2013-07-27,2013-11-05,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/Tm3"
"123","25975","planetplanet1","female","wt",2013-07-27,2013-10-21,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"124","27551","heart1","male","sb",2013-07-27,2013-09-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg5","shRNA/Tm3"
"125","27551","heart1","male","sb",2013-07-27,2013-09-03,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg5","shRNA/Tm3"
"126","27551","heart1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",101,"24B-Gal4","Atg5","shRNA/GAL4"
"127","27551","heart1","male","wt",2013-07-29,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",95,"24B-Gal4","Atg5","shRNA/GAL4"
"128","27551","heart1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/Tm3"
"129","27551","heart1","male","wt",2013-07-29,2013-10-28,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",91,"24B-Gal4","Atg5","shRNA/GAL4"
"130","27551","heart1","male","wt",2013-07-29,2013-10-28,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",91,"24B-Gal4","Atg5","shRNA/GAL4"
"131","27551","heart1","male","wt",2013-07-28,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",44,"24B-Gal4","Atg5","shRNA/GAL4"
"132","27551","heart1","male","wt",2013-07-29,2013-10-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",80,"24B-Gal4","Atg5","shRNA/GAL4"
"133","27551","heart1","female","wt",2013-07-27,2013-08-07,TRUE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",11,"24B-Gal4","Atg5","shRNA/GAL4"
"134","27551","heart1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg5","shRNA/GAL4"
"135","27551","heart1","female","sb",2013-07-25,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg5","shRNA/Tm3"
"136","27551","heart1","male","wt",2013-07-28,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",44,"24B-Gal4","Atg5","shRNA/GAL4"
"137","27551","heart1","female","sb",2013-07-27,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg5","shRNA/Tm3"
"138","27551","heart1","female","wt",2013-07-27,2013-08-07,TRUE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",11,"24B-Gal4","Atg5","shRNA/GAL4"
"139","27551","heart1","male","wt",2013-07-29,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",95,"24B-Gal4","Atg5","shRNA/GAL4"
"140","27551","heart1","male","sb",2013-07-25,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg5","shRNA/Tm3"
"141","27551","heart1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg5","shRNA/GAL4"
"142","27551","heart1","female","sb",2013-07-25,2013-10-11,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg5","shRNA/Tm3"
"143","27551","heart1","female","sb",2013-07-25,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg5","shRNA/Tm3"
"144","27551","heart1","female","sb",2013-07-25,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg5","shRNA/Tm3"
"145","27551","heart1","male","sb",2013-07-25,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg5","shRNA/Tm3"
"146","27551","heart1","female","wt",2013-07-25,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",99,"24B-Gal4","Atg5","shRNA/GAL4"
"147","27551","heart1","male","wt",2013-07-27,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg5","shRNA/GAL4"
"148","27551","heart1","female","wt",2013-07-27,2013-10-14,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"149","27551","heart1","female","wt",2013-07-25,2013-08-16,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",22,"24B-Gal4","Atg5","shRNA/GAL4"
"150","27551","heart1","female","sb",2013-07-25,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg5","shRNA/Tm3"
"151","27551","heart1","male","wt",2013-07-27,2013-10-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",90,"24B-Gal4","Atg5","shRNA/GAL4"
"152","27551","heart1","male","wt",2013-07-29,2013-08-13,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",15,"24B-Gal4","Atg5","shRNA/GAL4"
"153","27551","heart1","female","wt",2013-07-27,2013-10-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",90,"24B-Gal4","Atg5","shRNA/GAL4"
"154","27551","heart1","male","wt",2013-07-29,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",95,"24B-Gal4","Atg5","shRNA/GAL4"
"155","27551","heart1","male","wt",2013-07-27,2013-10-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg5","shRNA/GAL4"
"156","27551","heart1","male","wt",2013-07-27,2013-09-13,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",48,"24B-Gal4","Atg5","shRNA/GAL4"
"157","27551","heart1","female","sb",2013-07-25,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg5","shRNA/Tm3"
"158","27551","heart1","male","sb",2013-07-27,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg5","shRNA/Tm3"
"159","27551","heart1","female","wt",2013-07-27,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"160","27551","heart1","male","wt",2013-07-29,2013-10-21,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",84,"24B-Gal4","Atg5","shRNA/GAL4"
"161","27551","heart1","male","wt",2013-07-28,2013-09-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg5","shRNA/GAL4"
"162","27551","heart1","male","wt",2013-07-27,2013-10-14,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"163","27551","heart1","female","sb",2013-07-25,2013-09-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",62,"24B-Gal4","Atg5","shRNA/Tm3"
"164","27551","heart1","male","wt",2013-07-27,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg5","shRNA/GAL4"
"165","27551","heart1","female","sb",2013-07-25,2013-09-13,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",50,"24B-Gal4","Atg5","shRNA/Tm3"
"166","27551","heart1","male","wt",2013-07-27,2013-10-08,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"167","27551","heart1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",101,"24B-Gal4","Atg5","shRNA/GAL4"
"168","27551","heart1","female","wt",2013-07-25,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",99,"24B-Gal4","Atg5","shRNA/GAL4"
"169","27551","heart1","male","wt",2013-07-29,2013-10-21,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",84,"24B-Gal4","Atg5","shRNA/GAL4"
"170","27551","heart1","female","sb",2013-07-25,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",71,"24B-Gal4","Atg5","shRNA/Tm3"
"171","27551","heart1","male","wt",2013-07-27,2013-09-13,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",48,"24B-Gal4","Atg5","shRNA/GAL4"
"172","27551","heart1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",101,"24B-Gal4","Atg5","shRNA/GAL4"
"173","27551","heart1","male","wt",2013-07-27,2013-10-04,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg5","shRNA/GAL4"
"174","27551","heart1","female","wt",2013-07-25,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",99,"24B-Gal4","Atg5","shRNA/GAL4"
"175","27551","heart1","male","wt",2013-07-28,2013-09-03,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",37,"24B-Gal4","Atg5","shRNA/GAL4"
"176","27551","heart1","male","sb",2013-07-27,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg5","shRNA/Tm3"
"177","27551","heart1","male","wt",2013-07-27,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg5","shRNA/GAL4"
"178","27551","heart1","female","wt",2013-07-25,2013-10-17,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",84,"24B-Gal4","Atg5","shRNA/GAL4"
"179","27551","heart1","male","sb",2013-07-25,2013-08-16,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",22,"24B-Gal4","Atg5","shRNA/Tm3"
"180","27551","heart1","male","wt",2013-07-27,2013-10-11,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",76,"24B-Gal4","Atg5","shRNA/GAL4"
"181","27551","heart1","male","sb",2013-07-25,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg5","shRNA/Tm3"
"182","27551","heart1","male","wt",2013-07-27,2013-10-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg5","shRNA/GAL4"
"183","27551","heart1","male","sb",2013-07-25,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg5","shRNA/Tm3"
"184","27551","heart1","male","sb",2013-07-25,2013-09-24,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg5","shRNA/Tm3"
"185","27551","heart1","female","wt",2013-07-25,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",99,"24B-Gal4","Atg5","shRNA/GAL4"
"186","27551","heartheart1","female","sb",2013-07-27,2013-10-21,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27551","24B-Gal4/Tm3-sb",86,"24B-Gal4","Atg5","shRNA/Tm3"
"187","27551","heartheart2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg5","shRNA/GAL4"
"188","27551","heartheart2","female","wt",2013-07-30,2013-10-08,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg5","shRNA/GAL4"
"189","27551","heartheart2","male","wt",2013-07-30,2013-09-25,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg5","shRNA/GAL4"
"190","27551","heartheart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"191","27551","heartheart2","male","wt",2013-07-30,2013-08-27,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",28,"24B-Gal4","Atg5","shRNA/GAL4"
"192","27551","heartheart2","male","wt",2013-07-30,2013-09-25,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg5","shRNA/GAL4"
"193","27551","heartheart2","female","wt",2013-07-30,2013-10-11,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"194","27551","heartheart2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg5","shRNA/GAL4"
"195","27551","heartheart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"196","27551","heartheart2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg5","shRNA/GAL4"
"197","27551","heartheart2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg5","shRNA/Tm3"
"198","27551","heartheart2","male","wt",2013-07-30,2013-10-04,FALSE,"mold in vial",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg5","shRNA/GAL4"
"199","27551","heartheart2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg5","shRNA/GAL4"
"200","27551","heartheart2","female","wt",2013-07-30,2013-09-24,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg5","shRNA/GAL4"
"201","27551","heartheart2","male","wt",2013-07-30,2013-09-25,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg5","shRNA/GAL4"
"202","27551","heartheart2","male","wt",2013-07-30,2013-08-27,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",28,"24B-Gal4","Atg5","shRNA/GAL4"
"203","27551","heartheart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"204","27551","heartheart2","male","wt",2013-07-30,2013-09-13,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/GAL4"
"205","27551","heartheart2","male","sb",2013-07-30,2013-09-03,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg5","shRNA/Tm3"
"206","27551","heartheart2","female","wt",2013-07-30,2013-09-27,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg5","shRNA/GAL4"
"207","27551","heartheart2","male","sb",2013-07-30,2013-09-03,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg5","shRNA/Tm3"
"208","27551","heartheart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"209","27551","heartheart2","female","wt",2013-07-30,2013-10-21,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",83,"24B-Gal4","Atg5","shRNA/GAL4"
"210","27551","heartheart2","male","wt",2013-07-30,2013-10-04,FALSE,"mold in vial",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg5","shRNA/GAL4"
"211","27551","heartheart2","female","wt",2013-07-30,2013-09-10,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg5","shRNA/GAL4"
"212","27551","heartheart2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg5","shRNA/GAL4"
"213","27551","heartheart2","female","wt",2013-07-30,2013-08-16,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",17,"24B-Gal4","Atg5","shRNA/GAL4"
"214","27551","heartheart2","female","wt",2013-07-30,2013-10-11,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg5","shRNA/GAL4"
"215","27551","heartheart2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",2,"7/19/2013","27551","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg5","shRNA/GAL4"
"216","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
"217","27551","heart2","female","wt",2013-07-30,2013-11-08,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",101,"24B-Gal4","Atg5","shRNA/GAL4"
"218","27551","heart1","male","wt",2013-07-28,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",44,"24B-Gal4","Atg5","shRNA/GAL4"
"219","27551","heart1","male","wt",2013-07-27,2013-10-14,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"220","27551","heart1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/Tm3"
"221","27551","heart1","male","wt",2013-07-28,2013-09-13,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg5","shRNA/GAL4"
"222","27551","heart1","male","wt",2013-07-27,2013-09-10,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg5","shRNA/GAL4"
"223","27551","heart1","male","wt",2013-07-27,2013-10-14,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg5","shRNA/GAL4"
"224","27551","heart1","male","wt",2013-07-29,2013-10-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",88,"24B-Gal4","Atg5","shRNA/GAL4"
"225","27551","heart1","male","wt",2013-07-29,2013-10-25,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",88,"24B-Gal4","Atg5","shRNA/GAL4"
"226","27551","heart1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"27551 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27551","24B-Gal4/Tm3-sb",97,"24B-Gal4","Atg5","shRNA/GAL4"
"227","27551","heart2","female","wt",2013-07-30,2013-10-08,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg5","shRNA/GAL4"
"228","27551","heart2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg5","shRNA/Tm3"
"229","27551","heart2","male","wt",2013-07-30,2013-10-25,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",87,"24B-Gal4","Atg5","shRNA/GAL4"
"230","27551","heart2","female","wt",2013-07-30,2013-08-13,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",14,"24B-Gal4","Atg5","shRNA/GAL4"
"231","27551","heart2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg5","shRNA/GAL4"
"232","27551","heart2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg5","shRNA/Tm3"
"233","27551","heart2","male","wt",2013-07-30,2013-10-08,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg5","shRNA/GAL4"
"234","27551","heart2","male","sb",2013-07-30,2013-09-20,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg5","shRNA/Tm3"
"235","27551","heart2","male","wt",2013-07-30,2013-10-08,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg5","shRNA/GAL4"
"236","27551","heart2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"27551 x 24B-Gal4/Tm3-sb",1,"7/18/2013","27551","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg5","shRNA/GAL4"
