"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"529","31039","NN1","female","tm6b/ser",2013-07-03,2013-07-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",23,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"530","31039","NN1","female","wt",2013-06-29,2013-10-01,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",94,"Hand-Gal4","Tsc1","shRNA/GAL4"
"531","31039","NN1","male","wt",2013-06-29,2013-09-02,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","shRNA/GAL4"
"532","31039","NN1","male","wt",2013-06-29,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"533","31039","NN1","female","ser",2013-07-03,2013-08-20,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",48,"Hand-Gal4","Tsc1","shRNA/Tm3"
"534","31039","NN1","female","ser",2013-07-07,2013-09-16,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",71,"Hand-Gal4","Tsc1","shRNA/Tm3"
"535","31039","NN1","female","tm6b",2013-06-29,2013-09-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",82,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"536","31039","NN1","male","wt",2013-07-02,2013-09-06,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",66,"Hand-Gal4","Tsc1","shRNA/GAL4"
"537","31039","NN1","female","wt",2013-06-29,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"538","31039","NN1","female","wt",2013-06-29,2013-10-01,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",94,"Hand-Gal4","Tsc1","shRNA/GAL4"
"539","31039","NN1","female","tm6b",2013-07-03,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"540","31039","NN1","male","wt",2013-06-29,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"541","31039","NN1","male","ser",2013-06-29,2013-08-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",51,"Hand-Gal4","Tsc1","shRNA/Tm3"
"542","31039","NN1","male","ser",2013-06-29,2013-08-06,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",38,"Hand-Gal4","Tsc1","shRNA/Tm3"
"543","31039","NN1","male","tm6b",2013-06-29,2013-09-02,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"544","31039","NN1","male","wt",2013-07-02,2013-09-24,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",84,"Hand-Gal4","Tsc1","shRNA/GAL4"
"545","31039","NN1","male","wt",2013-06-29,2013-09-12,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","shRNA/GAL4"
"546","31039","NN1","female","wt",2013-06-29,2013-09-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",82,"Hand-Gal4","Tsc1","shRNA/GAL4"
"547","31039","NN1","female","wt",2013-06-29,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"548","31039","NN1","female","ser",2013-07-03,2013-09-03,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",62,"Hand-Gal4","Tsc1","shRNA/Tm3"
"549","31039","NN1","male","tm6b",2013-07-02,2013-08-27,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",56,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"550","31039","NN1","female","wt",2013-07-02,2013-10-08,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",98,"Hand-Gal4","Tsc1","shRNA/GAL4"
"551","31039","NN1","male","wt",2013-07-02,2013-08-30,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Tsc1","shRNA/GAL4"
"552","31039","NN1","male","tm6b",2013-07-02,2013-08-30,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"553","31039","NN1","female","tm6b",2013-06-29,2013-09-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"554","31039","NN1","male","wt",2013-07-02,2013-09-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"555","31039","NN1","female","wt",2013-06-29,2013-09-16,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/GAL4"
"556","31039","NN1","female","ser",2013-06-29,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/18/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/Tm3"
"557","31039","J2","female","ser",2013-06-16,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"558","31039","J2","female","ser",2013-06-16,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"559","31039","J2","female","ser",2013-06-16,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"560","31039","J2","male","tm6b",2013-06-16,2013-07-16,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",30,"24B-Gal4","Tsc1","GAL4/Tm6B"
"561","31039","J2","female","ser",2013-06-16,2013-09-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"562","31039","J2","male","tm6b",2013-06-16,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",64,"24B-Gal4","Tsc1","GAL4/Tm6B"
"563","31039","J2","male","wt",2013-06-16,2013-08-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",51,"24B-Gal4","Tsc1","shRNA/GAL4"
"564","31039","J2","male","tm6b",2013-06-16,2013-09-02,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","GAL4/Tm6B"
"565","31039","J2","female","ser",2013-06-16,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"566","31039","J2","male","tm6b",2013-06-16,2013-08-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",51,"24B-Gal4","Tsc1","GAL4/Tm6B"
"567","31039","J2","male","wt",2013-06-16,2013-07-23,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",37,"24B-Gal4","Tsc1","shRNA/GAL4"
"568","31039","J2","female","ser",2013-06-16,2013-09-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"569","31039","J2","male","wt",2013-06-16,2013-07-02,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",16,"24B-Gal4","Tsc1","shRNA/GAL4"
"570","31039","J2","male","ser",2013-06-16,2013-08-01,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",46,"24B-Gal4","Tsc1","shRNA/Tm3"
"571","31039","J2","male","ser",2013-06-18,2013-08-26,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",69,"24B-Gal4","Tsc1","shRNA/Tm3"
"572","31039","J2","female","tm6b",2013-06-16,2013-09-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","GAL4/Tm6B"
"573","31039","J2","male","tm6b/ser",2013-06-16,2013-08-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","Tm3/Tm6B"
"574","31039","J2","male","wt",2013-06-16,2013-08-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",51,"24B-Gal4","Tsc1","shRNA/GAL4"
"575","31039","J2","male","wt",2013-06-16,2013-08-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",51,"24B-Gal4","Tsc1","shRNA/GAL4"
"576","31039","J2","female","wt",2013-06-16,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",64,"24B-Gal4","Tsc1","shRNA/GAL4"
"577","31039","J2","female","tm6b",2013-06-16,2013-09-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",95,"24B-Gal4","Tsc1","GAL4/Tm6B"
"578","31039","J2","female","tm6b",2013-07-16,2013-09-16,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",62,"24B-Gal4","Tsc1","GAL4/Tm6B"
"579","31039","J2","male","ser",2013-06-18,2013-09-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",80,"24B-Gal4","Tsc1","shRNA/Tm3"
"580","31039","J2","female","tm6b",2013-06-16,2013-09-23,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",99,"24B-Gal4","Tsc1","GAL4/Tm6B"
"581","31039","J2","male","ser",2013-06-18,2013-09-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",80,"24B-Gal4","Tsc1","shRNA/Tm3"
"582","31039","J2","female","wt",2013-06-16,2013-07-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",43,"24B-Gal4","Tsc1","shRNA/GAL4"
"583","31039","J2","female","tm6b",2013-06-16,2013-09-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","GAL4/Tm6B"
"584","31039","J2","female","wt",2013-06-16,2013-07-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",26,"24B-Gal4","Tsc1","shRNA/GAL4"
"585","31039","J2","female","tm6b",2013-06-16,2013-09-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","GAL4/Tm6B"
"586","31039","NN2","male","tm6b",2013-07-06,2013-09-19,FALSE,"",2,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/24/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"587","31039","NN2","female","ser",2013-07-06,2013-08-02,FALSE,"",2,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/24/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",27,"Hand-Gal4","Tsc1","shRNA/Tm3"
"588","31039","N1","male","wt",2013-06-18,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",83,"Hand-Gal4","Tsc1","shRNA/GAL4"
"589","31039","N1","female","ser",2013-06-15,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/Tm3"
"590","31039","N1","male","ser",2013-06-15,2013-08-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/Tm3"
"591","31039","N1","male","tm6b",2013-06-15,2013-08-13,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"592","31039","N1","male","ser",2013-06-15,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/Tm3"
"593","31039","N1","male","ser",2013-06-15,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/Tm3"
"594","31039","N1","female","wt",2013-06-15,2013-09-02,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/GAL4"
"595","31039","N1","female","wt",2013-06-15,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"596","31039","N1","female","tm6b",2013-06-15,2013-08-13,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"597","31039","N1","male","wt",2013-06-18,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",83,"Hand-Gal4","Tsc1","shRNA/GAL4"
"598","31039","N1","female","tm6b",2013-06-18,2013-08-29,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"599","31039","N1","female","tm6b/ser",2013-06-18,2013-07-12,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",24,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"600","31039","N1","female","wt",2013-06-15,2013-09-02,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/GAL4"
"601","31039","N1","male","ser",2013-06-15,2013-08-26,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/Tm3"
"602","31039","N1","female","ser",2013-06-15,2013-09-23,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",100,"Hand-Gal4","Tsc1","shRNA/Tm3"
"603","31039","N1","female","tm6b",2013-06-15,2013-08-29,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"604","31039","N1","male","tm6b/ser",2013-06-15,2013-07-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",34,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"605","31039","N1","female","ser",2013-06-15,2013-09-16,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",93,"Hand-Gal4","Tsc1","shRNA/Tm3"
"606","31039","N1","female","ser",2013-06-15,2013-09-12,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","shRNA/Tm3"
"607","31039","N1","male","ser",2013-06-15,2013-08-29,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Tsc1","shRNA/Tm3"
"608","31039","N1","female","wt",2013-06-15,2013-09-16,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",93,"Hand-Gal4","Tsc1","shRNA/GAL4"
"609","31039","N1","male","ser",2013-06-15,2013-09-06,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",83,"Hand-Gal4","Tsc1","shRNA/Tm3"
"610","31039","N1","male","tm6b",2013-06-15,2013-08-01,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",47,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"611","31039","N1","female","ser",2013-06-15,2013-09-02,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/Tm3"
"612","31039","N1","male","wt",2013-06-15,2013-09-10,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Tsc1","shRNA/GAL4"
"613","31039","J1","female","?",2013-06-10,2013-09-09,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",91,"24B-Gal4","Tsc1",NA
"614","31039","NN3","male","wt",2013-07-09,2013-09-16,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Tsc1","shRNA/GAL4"
"615","31039","NN3","male","sb",2013-07-09,2013-08-20,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",42,"Hand-Gal4","Tsc1","shRNA/Tm3"
"616","31039","NN3","male","wt",2013-07-09,2013-08-27,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",49,"Hand-Gal4","Tsc1","shRNA/GAL4"
"617","31039","NN3","female","sb",2013-07-09,2013-09-24,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","shRNA/Tm3"
"618","31039","NN3","female","tm6b",2013-07-09,2013-09-24,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"619","31039","NN3","male","tm6b",2013-07-07,2013-09-03,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"620","31039","NN3","male","wt",2013-07-09,2013-09-19,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/GAL4"
"621","31039","NN3","male","ser",2013-07-07,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","shRNA/Tm3"
"622","31039","NN3","male","wt",2013-07-09,2013-09-24,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","shRNA/GAL4"
"623","31039","NN3","male","tm6b/ser",2013-07-09,2013-08-13,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",35,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"624","31039","NN3","male","wt",2013-07-09,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Tsc1","shRNA/GAL4"
"625","31039","NN3","female","tm6b/ser",2013-07-09,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"626","31039","NN3","female","wt",2013-07-09,2013-09-24,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Tsc1","shRNA/GAL4"
"627","31039","NN3","female","ser",2013-07-09,2013-08-02,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",24,"Hand-Gal4","Tsc1","shRNA/Tm3"
"628","31039","NN3","male","tm6b",2013-07-07,2013-09-17,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"629","31039","J1","male","tm6b",2013-06-13,2013-08-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",67,"24B-Gal4","Tsc1","GAL4/Tm6B"
"630","31039","J1","female","wt",2013-06-10,2013-07-16,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",36,"24B-Gal4","Tsc1","shRNA/GAL4"
"631","31039","J1","male","ser",2013-06-09,2013-08-06,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","shRNA/Tm3"
"632","31039","J1","female","wt",2013-06-09,2013-07-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",50,"24B-Gal4","Tsc1","shRNA/GAL4"
"633","31039","J1","male","tm6b",2013-06-09,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",81,"24B-Gal4","Tsc1","GAL4/Tm6B"
"634","31039","J1","female","?",2013-06-13,2013-07-02,FALSE,"submerged in food",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",19,"24B-Gal4","Tsc1",NA
"635","31039","J1","female","wt",2013-06-09,2013-08-15,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",67,"24B-Gal4","Tsc1","shRNA/GAL4"
